,Type,Name,pagerank
189,Protein,,0.4441440766007836
154,Protein,,0.4441440766007836
4,Protein,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D",0.4389063188165939
240,Protein,,0.4389063188165939
124,Protein,,0.4389063188165939
187,Protein,,0.43673150221634727
210,Protein,,0.43673150221634727
157,Protein,,0.43673150221634727
217,Protein,,0.43673150221634727
239,Protein,,0.43673150221634727
209,Protein,,0.43673150221634727
234,Protein,,0.43673150221634727
132,Protein,,0.43673150221634727
266,Protein,,0.43673150221634727
220,Protein,,0.4325447241623176
259,Protein,,0.4325447241623176
260,Protein,,0.4325447241623176
222,Protein,,0.42886317049829065
242,Protein,,0.4282804279080745
241,Protein,,0.4282804279080745
229,Protein,,0.4282804279080745
237,Protein,,0.4282804279080745
262,Protein,,0.4282804279080745
160,Protein,,0.4282804279080745
223,Protein,,0.4282804279080745
219,Protein,,0.4282804279080745
216,Protein,,0.4282804279080745
158,Protein,,0.4282804279080745
213,Protein,,0.4282804279080745
272,Protein,,0.4282804279080745
175,Protein,,0.4282804279080745
205,Protein,,0.4282804279080745
204,Protein,,0.4282804279080745
198,Protein,,0.4282804279080745
167,Protein,,0.4282804279080745
168,Protein,,0.4282804279080745
184,Protein,,0.4282804279080745
264,Protein,,0.4282804279080745
214,Protein,,0.4282804279080745
144,Protein,,0.4043099173458033
283,Protein,,0.3983638649840598
140,Protein,,0.3983638649840598
165,Protein,,0.3983638649840598
166,Protein,,0.3983638649840598
275,Protein,,0.3983638649840598
12,Protein,Voltage-dependent calcium channel gamma-7 subunit,0.3983638649840598
177,Protein,,0.3983638649840598
129,Protein,,0.3983638649840598
257,Protein,,0.3983638649840598
7,Protein,Voltage-dependent calcium channel gamma-8 subunit,0.3983638649840598
152,Protein,,0.3983638649840598
159,Protein,,0.3983638649840598
20,Protein,Voltage-dependent calcium channel gamma-6 subunit,0.3983638649840598
245,Protein,,0.3983638649840598
200,Protein,,0.3983638649840598
116,Protein,,0.3983638649840598
19,Protein,Voltage-dependent calcium channel gamma-4 subunit,0.3983638649840598
208,Protein,,0.3983638649840598
169,Protein,,0.3948669199870598
172,Protein,,0.3948669199870598
134,Protein,,0.3948669199870598
277,Protein,,0.39012776845470837
181,Protein,,0.39012776845470837
146,Protein,,0.39012776845470837
271,Protein,,0.39012776845470837
133,Protein,,0.3784831561459965
227,Protein,,0.3708381310271361
155,Protein,,0.3610200377073886
243,Protein,,0.3610200377073886
147,Protein,,0.35043299517393206
193,Protein,,0.35043299517393206
138,Protein,,0.35043299517393206
281,Protein,,0.3463150464384346
231,Protein,,0.3463150464384346
163,Protein,,0.3463150464384346
170,Protein,,0.3463150464384346
119,Protein,,0.3463150464384346
183,Protein,,0.33603507664548904
197,Protein,,0.33603507664548904
251,Protein,,0.33603507664548904
174,Protein,,0.33603507664548904
228,Protein,,0.3286437921061429
118,Protein,,0.32786414381864004
207,Protein,,0.32786414381864004
